id_usuario,nome,idade,cep,data_de_nascimento,renda
131,Dra. Ana Laura Gomes,45,04515-030,1980-03-02,11260.61
132,Marcos Vinicius Sousa,61,08230-010,1964-02-22,3026.24
133,João Gabriel Caldeira,39,05424-000,1985-06-14,10435.15
134,Clarice Monteiro,53,02838-000,1972-01-15,2146.3
135,Dra. Eloá Nunes,50,04117-001,1974-05-13,9204.61
136,Pietro Fonseca,64,08210-530,1960-07-02,2422.94
137,Benjamin Silveira,70,04812-000,1954-11-27,2103.35
138,Theo Fonseca,49,04105-010,1976-02-29,10320.97
139,Ana Laura Montenegro,29,04836-110,1996-01-30,2090.41
140,Sofia Gomes,38,04515-030,1987-01-20,15216.96
141,Noah Mendonça,31,05424-000,1994-03-13,14096.38
142,Liam Barros,26,05866-040,1998-05-31,1788.8
143,Maria Alice Macedo,28,04812-000,1996-09-18,1783.73
144,Maria Luiza Ferreira,68,04118-080,1956-11-03,10305.2
145,Emanuella Sá,30,08210-530,1995-03-05,2312.23
146,Arthur Vasconcelos,19,04843-300,2005-12-19,2119.33
147,Dr. Vitor Hugo Melo,56,04117-001,1969-02-20,11583.0
148,Rafaela Pereira,41,04517-050,1984-01-20,15372.63
149,Juan Cardoso,38,04518-010,1986-09-29,13185.05
150,Sra. Nina Costa,51,08220-001,1973-07-19,2474.28
151,Vitor Gabriel Cardoso,68,05014-000,1957-01-19,9475.24
152,Thomas Melo,20,05866-040,2004-07-22,1946.56
153,Dr. Théo Ribeiro,22,04515-030,2002-08-11,8744.21
154,Carolina Melo,56,04515-030,1969-02-13,15437.75
155,Antonella Cavalcanti,19,05868-270,2005-05-21,2131.29
156,Maria Luísa Macedo,64,05002-000,1960-12-08,11683.43
157,Maria Viana,63,04105-010,1961-05-29,10389.58
158,Vitória Martins,47,05422-030,1977-06-06,10804.41
159,Valentina Mendonça,70,05868-030,1954-09-24,1910.38
160,Sra. Heloisa Albuquerque,23,04117-001,2001-08-19,11140.38
161,Lorena Brito,68,04118-080,1956-10-28,10865.61
162,Srta. Fernanda Farias,52,04517-050,1973-01-08,13573.6
163,Heloisa Jesus,64,05868-030,1960-08-04,2127.28
164,Luiz Felipe Rezende,21,08210-530,2003-11-27,2685.78
165,Ester da Mota,24,05866-040,2000-07-09,2271.2
166,Liam da Costa,25,02862-120,1999-11-09,2310.48
167,Mirella Castro,23,08230-010,2001-07-25,2470.98
168,João Felipe Borges,24,04843-300,2000-10-08,1563.81
169,Bella Mendes,35,04812-000,1990-01-07,2265.69
170,Raul da Cruz,26,04117-001,1999-01-23,11234.66
171,Asafe Barbosa,25,08220-001,1999-08-26,2389.14
172,Thomas Ramos,35,04843-300,1990-02-17,2208.87
173,Maria Laura das Neves,54,05014-000,1971-02-03,9776.51
174,Sr. Luiz Fernando Lopes,27,02862-120,1997-05-25,1745.05
175,Francisco Machado,55,04843-300,1969-07-25,2803.66
176,Laura Fernandes,67,04118-080,1957-10-13,9333.04
177,Thales Araújo,31,05424-000,1994-03-23,9164.9
178,Diogo da Mata,33,05866-040,1991-05-14,2571.25
179,Gael Viana,45,04843-300,1980-04-04,2388.56
180,Sr. Marcos Vinicius da Rocha,62,05866-040,1962-07-02,2328.62
181,Brenda Guerra,23,08220-001,2002-02-10,2853.23
182,Marcelo das Neves,56,04836-110,1968-06-27,1948.24
183,Otto Montenegro,37,05001-100,1988-01-29,10587.77
184,Ayla Moreira,44,08230-010,1980-06-08,3201.35
185,Hellena Nunes,30,05866-040,1994-08-23,1781.19
186,Sofia Guerra,57,08210-530,1967-09-04,2067.37
187,Heloísa Camargo,63,05002-000,1962-02-18,6252.4
188,Bruno Cardoso,57,05868-030,1967-09-12,2082.9
189,Dra. Cecília Sá,18,05866-040,2007-04-27,2015.3
190,Larissa Campos,57,04517-050,1968-03-12,11676.3
191,Bruna Marques,20,02838-000,2004-07-05,1965.55
192,Allana Azevedo,65,08230-010,1959-12-06,2813.95
193,Yasmin Costa,35,08230-010,1989-05-31,1892.67
194,Bárbara Marques,48,05422-030,1977-01-25,10173.8
195,Maria Fernanda Aragão,36,05868-030,1988-08-24,1750.17
196,Ana Júlia Freitas,45,05014-000,1980-01-14,13259.83
197,Sra. Bruna Gomes,26,08230-010,1999-04-12,3047.69
198,Erick da Mota,68,02860-000,1957-03-03,1661.28
199,Clarice Viana,69,02838-000,1955-06-02,2070.4
200,Sr. Mathias da Luz,61,04105-010,1963-11-21,10379.13
201,Carolina Freitas,65,08230-010,1959-11-29,2884.53
202,Sra. Sara Sampaio,62,04118-080,1962-10-01,8123.33
203,Heloísa Guerra,41,05404-010,1984-03-12,13918.16
204,Maria Julia Castro,53,04105-010,1972-02-29,7880.46
205,Maria Alice Vieira,53,05866-040,1972-02-22,2406.12
206,Davi Lucas Cunha,64,05404-010,1960-12-21,12441.95
207,Larissa Ramos,21,05002-000,2003-10-08,10769.11
208,Nathan da Conceição,64,04517-050,1960-11-16,13613.63
209,Ágatha Peixoto,69,04843-300,1955-08-06,2419.04
210,Eduardo da Mota,49,08220-001,1976-02-07,2346.42
211,João Felipe Pacheco,19,05868-270,2005-09-21,2180.65
212,Dr. Benicio Costa,33,02860-000,1991-08-02,2294.81
213,Isabelly Vasconcelos,56,04843-300,1968-11-27,1701.09
214,Lara Rezende,50,04843-300,1975-03-16,1898.95
215,Emilly Campos,29,04843-300,1996-05-02,2134.44
216,Murilo Gonçalves,60,08230-010,1964-07-31,2169.75
217,Dr. Joaquim Nunes,38,04105-010,1987-01-02,10911.35
218,Sr. Henry Gabriel Sá,69,05422-030,1956-02-28,9651.54
219,Matheus Costa,22,04517-050,2003-03-04,16413.47
220,Gael Cirino,46,05002-000,1978-10-25,9392.5
221,Rodrigo Moraes,58,02838-000,1967-03-22,2149.92
222,Matteo Sá,48,04517-050,1976-09-06,15118.45
223,Felipe Cavalcanti,31,04515-030,1994-01-20,11229.37
224,Heitor Casa Grande,64,08210-530,1960-05-22,2656.67
225,Sr. Danilo Freitas,33,04836-110,1992-04-22,2803.41
226,Dra. Juliana Pimenta,26,05422-030,1998-08-01,14491.64
227,Letícia Castro,29,05866-040,1996-02-11,2357.82
228,Camila Dias,61,02860-000,1963-08-11,2040.15
229,Bárbara Sampaio,47,05014-000,1977-06-07,11977.8
230,Isadora Marques,27,05422-030,1997-11-28,11532.42
231,Srta. Ana Laura das Neves,62,05866-040,1962-06-21,2017.78
232,Dom da Mata,62,05422-030,1962-11-19,12753.1
233,Luísa Pires,33,05014-000,1992-02-25,11866.73
234,Maya Teixeira,54,05868-270,1970-08-16,2189.16
235,Dr. Renan Cavalcanti,33,05868-270,1991-07-20,2125.92
236,Alice Vieira,52,05866-040,1972-09-28,2435.63
237,Vitor Hugo Camargo,18,08210-530,2007-03-20,3698.3
238,Pedro Henrique Nunes,37,05866-040,1987-12-21,1985.71
239,Ana Clara da Costa,30,04105-010,1995-01-11,8490.83
240,Lavínia Marques,25,05404-010,1999-08-19,10529.54
241,Ester Macedo,24,02838-000,2000-10-14,1989.59
242,Rafael Mendes,30,08230-010,1995-03-01,2846.61
243,Joana Alves,61,02838-000,1963-08-16,2295.3
244,Juliana da Luz,28,08220-001,1997-02-25,2661.73
245,Vitória Jesus,19,04518-010,2006-02-09,14607.25
246,Leonardo Castro,32,04105-010,1993-01-09,13682.95
247,Sra. Maria Julia Monteiro,28,02860-000,1996-08-01,1851.21
248,Rhavi da Conceição,18,08230-010,2006-09-13,2680.65
249,Ana Cecília da Paz,37,02860-000,1988-04-14,2238.77
250,Alícia Pinto,32,08230-010,1993-02-05,3182.52
251,Luna Guerra,22,05424-000,2003-03-03,11351.02
252,Ayla Guerra,35,02860-000,1989-07-26,1883.69
253,Zoe Albuquerque,25,05866-040,1999-06-19,2044.26
254,Vicente Ferreira,43,08230-010,1981-11-06,2420.7
255,Noah da Rosa,70,04518-010,1954-05-29,15459.0
256,Luiz Felipe Câmara,64,05868-270,1960-06-02,1765.84
257,Dr. João Pedro Rodrigues,50,05014-000,1974-09-10,11573.98
258,Catarina Sousa,24,02862-120,2000-12-24,2554.01
259,Srta. Larissa Viana,23,02860-000,2002-01-07,2150.72
260,Arthur Silva,35,04105-010,1990-04-16,11286.17
261,Igor Viana,65,04515-030,1960-02-25,13222.32
262,Clara Nogueira,41,05422-030,1984-04-03,10937.08
263,Cauê Costa,43,04118-080,1981-12-01,10286.65
264,Camila Gomes,21,05422-030,2004-02-26,12587.07
265,Diogo Ramos,28,04517-050,1996-06-05,13799.88
266,Oliver Barbosa,48,05002-000,1976-11-25,10939.46
267,Dr. Augusto Duarte,45,08220-001,1979-08-23,2822.41
268,Cauê Vieira,55,05866-040,1969-09-07,2228.68
269,Anthony Gabriel Câmara,35,04515-030,1990-03-20,13237.79
270,João Lucas Cassiano,21,05014-000,2003-09-08,10775.06
271,Luiz Henrique da Rocha,40,02862-120,1985-03-09,1832.32
272,Davi Lucas Martins,45,02862-120,1979-07-22,2113.16
273,Vitor Gabriel Peixoto,35,04117-001,1989-05-09,9167.2
274,Matheus da Mata,36,04843-300,1988-08-28,3013.11
275,Manuella Nascimento,19,04105-010,2005-07-07,10660.02
276,Ayla Fernandes,67,05424-000,1958-05-05,11558.65
277,Luísa Fernandes,50,02860-000,1974-06-17,1933.28
278,João Pedro Casa Grande,20,08230-010,2005-02-08,2276.88
279,Marina Siqueira,22,04836-110,2002-09-25,2333.93
280,Ana Julia Nascimento,71,02838-000,1954-05-02,2073.0
281,Stephany Gonçalves,42,04518-010,1982-07-30,14155.83
282,Cecilia Peixoto,33,02838-000,1992-03-31,1931.18
283,Murilo Cavalcanti,70,05868-270,1955-01-01,2259.23
284,Dra. Sara Pimenta,64,04517-050,1961-01-29,13939.26
285,Sr. Davi Pacheco,63,05001-100,1962-01-22,11397.38
286,Dr. Calebe Alves,20,05002-000,2005-04-26,11205.14
287,Cecilia Melo,36,04843-300,1989-04-30,2111.57
288,Sr. Yuri Fernandes,64,05424-000,1960-08-15,15876.76
289,Lívia Aparecida,50,04518-010,1974-11-21,13063.01
290,Maitê Caldeira,50,05866-040,1975-04-19,1504.79
291,Igor Vieira,68,04812-000,1957-04-21,2341.48
292,Noah Mendes,64,05424-000,1961-01-01,11429.37
293,Heitor Marques,42,05002-000,1982-11-17,12867.85
294,Fernanda Gonçalves,55,05001-100,1969-06-30,11881.85
295,Ana Laura Fernandes,37,04812-000,1987-05-21,1996.93
296,Dr. Igor Fernandes,50,04843-300,1974-08-16,2250.91
297,Sra. Maria Vitória Cavalcanti,18,04843-300,2006-09-26,2447.12
298,Benjamin Cardoso,52,05014-000,1972-05-13,9242.29
299,Maria Sophia Fogaça,51,04518-010,1974-02-27,14125.22
300,João Miguel Araújo,65,08210-530,1960-01-25,2483.14
301,Ágatha da Cunha,25,05001-100,1999-10-12,12153.05
302,Evelyn Pacheco,33,04518-010,1991-06-12,12876.01
303,Brayan Barbosa,59,08230-010,1965-08-08,3466.09
304,Alexia Cunha,64,05866-040,1960-11-08,2162.34
305,Sra. Pietra Cavalcanti,31,05001-100,1993-07-03,9995.45
306,Marcela Pimenta,66,05424-000,1959-02-22,13295.31
307,Benicio Costela,60,05001-100,1965-05-02,10461.64
308,Yuri Machado,28,04118-080,1996-05-14,13213.41
309,Nina Nunes,52,02838-000,1972-09-21,2327.31
310,João Pedro Pereira,53,05014-000,1971-07-07,10325.59
311,Dra. Melina Pimenta,46,05424-000,1978-08-05,10201.69
312,Isabelly Cavalcanti,64,02862-120,1961-03-09,1560.69
313,Rodrigo Fogaça,56,05002-000,1968-10-24,12198.92
314,Melissa Cavalcante,31,04836-110,1994-01-01,2336.43
315,Kevin Nunes,52,04117-001,1972-11-11,12214.81
316,Dr. Yago Peixoto,64,02838-000,1960-08-08,2414.03
317,Sra. Ana Sophia Andrade,61,02862-120,1963-06-06,2148.21
318,Dra. Antonella Oliveira,37,04117-001,1987-12-28,10391.01
319,Bryan Mendonça,20,05404-010,2004-12-28,8310.45
320,Anthony Duarte,24,05422-030,2000-08-25,12941.0
321,Heloísa Sá,42,05866-040,1982-07-29,1609.89
322,Luiz Felipe Borges,35,04117-001,1989-07-25,9591.41
323,André Vargas,57,04812-000,1968-04-06,1611.46
324,Ravy Pimenta,47,04117-001,1977-09-13,10381.26
325,Lunna Cardoso,61,05014-000,1963-08-04,9993.42
326,Davi Miguel Ramos,66,05868-030,1959-04-07,2754.18
327,Maria Rezende,61,04843-300,1963-06-29,2324.76
328,Mathias Souza,62,04105-010,1963-01-07,9944.17
329,João Pedro da Conceição,26,05868-030,1999-02-15,2388.64
330,Lucas Gabriel Carvalho,65,08220-001,1959-06-09,2892.93
331,Vitor Hugo Vargas,57,05002-000,1967-09-17,12245.39
332,Benjamim Pereira,51,05404-010,1973-10-21,10550.18
333,Mateus Cardoso,66,05868-030,1958-11-22,2374.07
334,Dra. Mirella Mendonça,18,05424-000,2006-07-27,13429.4
335,Luana Castro,48,04105-010,1976-05-16,10301.65
336,Srta. Laura Montenegro,41,05014-000,1983-11-03,12154.78
337,Sr. João Lucas Campos,39,04843-300,1985-08-15,2575.15
338,Luana Montenegro,52,05868-030,1973-04-30,1739.95
339,Maysa Barbosa,45,04105-010,1979-08-31,10482.04
340,Pietra Borges,36,05422-030,1988-09-18,13291.1
341,Antonella Borges,56,05424-000,1969-02-18,11942.07
342,Lívia Lopes,58,02862-120,1966-06-14,2412.71
343,Rhavi Araújo,23,02838-000,2001-08-10,1616.59
344,Ísis Silva,21,04118-080,2003-05-22,7534.39
345,Clarice Sampaio,42,04105-010,1982-10-23,12463.02
346,Ryan Sousa,47,04105-010,1978-05-09,11514.73
347,Antony Montenegro,39,04515-030,1985-11-14,11570.84
348,Allana Rios,61,02862-120,1963-10-12,1540.16
349,Henry Gabriel Lima,31,05868-030,1993-10-02,2287.35
350,Anna Liz Moreira,70,04118-080,1955-01-04,11280.12
351,José da Paz,26,05404-010,1998-06-08,11086.32
352,Manuela Rezende,19,04518-010,2005-10-04,13410.58
353,Isadora Campos,55,02862-120,1969-06-26,2454.36
354,Benício Dias,27,05014-000,1997-09-21,11717.61
355,Sr. Vitor Gabriel Novaes,61,05014-000,1964-02-16,9552.85
356,Gustavo Fernandes,52,05868-030,1972-07-15,2200.73
357,Sr. Kevin Albuquerque,23,05001-100,2002-01-17,10692.62
358,Sr. Caio Cirino,55,08220-001,1969-09-16,2974.11
359,Dr. Mateus Dias,39,05868-270,1986-01-12,2257.39
360,Olívia da Rosa,37,04517-050,1987-08-18,11277.61
361,Joana Cardoso,60,04518-010,1964-05-26,12491.34
362,Larissa Silveira,70,05424-000,1954-11-13,14177.98
363,Luiz Henrique Guerra,25,04843-300,2000-01-14,2573.41
364,Helena Pastor,47,04515-030,1977-05-20,14868.98
365,Alexandre Nascimento,35,05002-000,1989-06-28,12018.11
366,Calebe Lopes,25,04105-010,1999-07-25,13315.78
367,Olivia Porto,29,05866-040,1995-08-15,1846.84
368,João Guilherme Costela,49,02860-000,1976-03-03,2491.74
369,Isabel da Cunha,21,04836-110,2003-08-05,2216.36
370,Sr. Anthony Brito,60,02838-000,1965-05-06,1938.93
371,Kaique Pires,21,05001-100,2003-11-26,10553.68
372,Maria Isis Moura,59,04517-050,1966-02-21,12383.06
373,Eloah Oliveira,49,04518-010,1975-11-23,9813.16
374,Luiz Henrique Guerra,57,05868-270,1967-06-04,2217.83
375,Dr. Vitor Gabriel da Cruz,33,05002-000,1991-12-13,11379.36
376,Arthur Macedo,40,04515-030,1984-12-25,14159.61
377,Augusto Costa,37,04518-010,1987-10-24,12878.79
378,Leonardo Novais,69,05424-000,1955-12-12,9861.6
379,Davi Luiz Nogueira,64,02838-000,1961-02-21,2057.61
380,Mathias Carvalho,36,08220-001,1989-01-25,2622.49
381,Luiz Gustavo Sousa,56,05866-040,1968-11-02,1762.76
382,Apollo da Rocha,62,05422-030,1962-09-20,10831.73
383,Maysa Macedo,55,05001-100,1969-07-21,7607.98
384,Maria Sophia Moura,63,04812-000,1961-08-04,2529.07
385,Valentina da Conceição,31,05422-030,1994-02-26,12653.43
386,Camila Cirino,38,05866-040,1986-09-23,2068.85
387,Cauã da Rocha,44,05422-030,1980-10-22,12171.95
388,Sophie Sampaio,33,04105-010,1992-03-07,8866.38
389,Vitor Gabriel Pinto,26,04843-300,1998-11-02,2359.93
390,Ayla Moura,71,05014-000,1954-05-09,10485.64
391,Maria Helena Sá,67,05002-000,1957-10-19,10516.31
392,Lucas Mendes,51,02838-000,1974-04-20,1606.45
393,Aurora Mendes,55,04105-010,1969-10-10,10761.64
394,Agatha Novaes,27,05422-030,1997-07-08,12601.23
395,Sr. Ravi Camargo,67,04118-080,1957-12-01,8550.22
396,Beatriz Nogueira,26,04518-010,1999-03-04,14876.1
397,Maria Eduarda Sousa,52,05866-040,1972-08-17,1984.32
398,Caleb Rocha,24,05014-000,2000-05-21,9386.86
399,Renan Peixoto,62,05868-030,1963-02-09,1616.7
400,Dra. Sophia da Cruz,22,05868-270,2002-09-22,2387.42
401,Dr. Apollo Jesus,24,05424-000,2000-12-07,10306.04
402,Ana Lívia Machado,53,02838-000,1972-02-18,1459.41
403,Maria Luísa Sales,21,05868-270,2003-08-13,2371.88
404,Sra. Letícia Brito,69,05014-000,1955-12-11,9245.61
405,Cecília Dias,49,08220-001,1976-03-11,2743.68
406,Luiz Gustavo Porto,51,04515-030,1973-12-04,15216.51
407,Raul Correia,29,05002-000,1995-06-10,9801.83
408,Clarice Azevedo,51,04515-030,1974-02-06,12141.91
409,Maria Liz Mendonça,32,04812-000,1992-09-08,2752.67
410,Anthony Gabriel Caldeira,55,05866-040,1969-11-16,1746.94
411,Leonardo Casa Grande,26,08230-010,1999-03-13,3286.97
412,Lavínia Moreira,49,08220-001,1976-05-03,3394.12
413,Diego Moreira,44,04517-050,1981-02-06,12314.77
414,Sr. José Pedro Campos,19,05868-030,2005-08-28,2509.13
415,Sarah Almeida,20,05868-030,2004-09-29,2413.76
416,Maria Alice Melo,70,05404-010,1954-11-18,11081.01
417,Dra. Luana da Costa,60,08210-530,1964-08-26,3297.88
418,Matteo Novais,62,02860-000,1963-02-07,2166.87
419,Sr. Gustavo Moraes,49,04518-010,1975-10-30,17056.8
420,Dra. Gabrielly Farias,59,05868-030,1965-10-01,2666.77
421,Samuel Macedo,30,05404-010,1994-08-26,10899.24
422,Ana da Paz,28,08220-001,1996-12-01,2898.17
423,João Pimenta,39,04517-050,1985-09-03,12750.97
424,Rodrigo Fernandes,43,02838-000,1982-03-11,1615.61
425,Bianca Silveira,59,05868-270,1966-04-16,2030.31
426,Bella da Cruz,44,05868-030,1980-10-17,2012.8
427,Sr. João Lucas Barros,31,05424-000,1994-03-26,14070.43
428,Ana Julia Teixeira,63,05866-040,1961-09-03,1843.7
429,Dra. Raquel Fonseca,46,02838-000,1978-06-05,2054.31
430,Bruno Garcia,25,04518-010,2000-01-28,11276.65
431,Olívia Casa Grande,26,05424-000,1999-01-25,14821.78
432,Ana Julia Moraes,36,04836-110,1988-05-14,2357.5
433,Erick Barros,51,05404-010,1973-10-03,12951.41
434,Thomas Barbosa,51,05001-100,1973-12-16,14597.65
435,Ayla Cunha,43,05868-030,1981-08-22,2360.96
436,Larissa Fonseca,65,04105-010,1960-01-18,8609.93
437,Dr. Samuel Vargas,55,05868-030,1970-03-03,2187.56
438,Lavínia Dias,24,04118-080,2000-12-04,12182.22
439,Liam Nascimento,55,04843-300,1969-08-18,1838.93
440,Daniela da Paz,45,04118-080,1979-08-01,8340.54
441,Luigi da Mota,67,04117-001,1957-05-29,8774.22
442,Maria Flor da Conceição,23,04517-050,2002-04-06,9602.35
